#NAME?,"Sorry, the query is too large to fit into the Excel cell. You will not be able to update your table with the .Stat Populator.",,,,,,,,,,,,,
Dataset: National Regional Profile,,,,,,,,,,,,,,
Frequency,,,,,,,Annual,,,,,,,
Time,,,,,,,2007,,2008,,2009,,2010,
Location,,,,,Data Item,,,,,,,,,
,,,,Tablelands (R) - Herberton,,,,29274,,30439,,31631,,..
,,,,Tablelands (R) - Mareeba,,,,32850,,33472,,34091,,..
,,,,Torres (S),,,,33003,,34635,,37226,,..
,,,,Torres Strait Island (R) - Badu,,,,33026,,34658,,37192,,..
,,,,Torres Strait Island (R) - Boigu,,,,33043,,34677,,37455,,..
,,,,Torres Strait Island (R) - Dauan,,,,32982,,34612,,37579,,..
,,,,Torres Strait Island (R) - Erub,,,,32938,,34566,,37196,,..
,,,,Torres Strait Island (R) - Hammond,,,,33086,,34308,,37221,,..
,,,,Torres Strait Island (R) - Iama,,,,32944,,34573,,37350,,..
,,,,Torres Strait Island (R) - Kubin,,,,32973,,35041,,36952,,..
,,,,Torres Strait Island (R) - Mabuiag,,,,33043,,34677,,37410,,..
,,,,Torres Strait Island (R) - Mer,,,,33140,,34595,,37255,,..
,,,,Torres Strait Island (R) - Poruma,,,,33107,,34744,,37400,,..
,,,,Torres Strait Island (R) - Saibai,,,,33002,,34633,,37166,,..
,,,,Torres Strait Island (R) - St Pauls,,,,32740,,34724,,37463,,..
,,,,Torres Strait Island (R) - Ugar,,,(o),..,(o),..,(o),..,(o),..
,,,,Torres Strait Island (R) - Warraber,,,,32842,,34466,,37522,,..
,,,,Torres Strait Island (R) - Yorke,,,,33061,,34696,,37410,,..
,,,,Weipa (T),,,,52274,,53645,,56585,,..
,,,,Wujal Wujal (S),,,,33243,,31343,,31764,,..
,,,,Yarrabah (S),,,,29784,,29886,,31823,,..
,,North West,,,,,,46893,,50049,,50968,,..
,,North West,North West,,,,,46893,,50049,,50968,,..
,,,North West,Burke (S),,,,32868,,35179,,33411,,..
,,,,Carpentaria (S),,,,36820,,37149,,40100,,..
,,,,Cloncurry (S),,,,46327,,52415,,49967,,..
,,,,Doomadgee (S),,,,33026,,35465,,33425,,..
,,,,Flinders (S),,,,36834,,36913,,37423,,..
,,,,McKinlay (S),,,,37151,,37549,,37821,,..
,,,,Mornington (S),,,,29774,,29901,,31933,,..
,,,,Mount Isa (C),,,,51089,,54435,,55938,,..
,,,,Richmond (S),,,,32772,,34159,,34778,,..
,,Off-Shore Areas & Migratory,,,,,(o),..,(o),..,(o),..,(o),..
,,Off-Shore Areas & Migratory,Off-Shore Areas & Migratory,,,,(o),..,(o),..,(o),..,(o),..
,,,Off-Shore Areas & Migratory,Off-Shore Areas & Migratory,,,(o),..,(o),..,(o),..,(o),..
,,Unknown Qld,,,,,(o),..,(o),..,(o),..,(o),..
,,Unknown Qld,Unknown Qld,,,,(o),..,(o),..,(o),..,(o),..
,,,Unknown Qld,Unknown Qld,,,(o),..,(o),..,(o),..,(o),..
,,Aurukun (S),,,,,,29772,,29894,,31851,,..
,,Balonne (S),,,,,,30276,,29386,,32209,,..
,,Banana (S),,,,,,42063,,43862,,46999,,..
,,Barcaldine (R),,,,,,34536,,38645,,36124,,..
,,Barcoo (S),,,,,,36050,,38625,,37013,,..
,,Blackall Tambo (R),,,,,,35900,,34438,,36731,,..
,,Boulia (S),,,,,,46725,,52279,,51785,,..
,,Brisbane (C),,,,,,46647,,47870,,49646,,..
,,Bulloo (S),,,,,,34886,,38146,,40516,,..
,,Bundaberg (R),,,,,,33490,,33492,,34150,,..
,,Burdekin (S),,,,,,39565,,38189,,39184,,..
,,Burke (S),,,,,,32868,,35179,,33411,,..
,,Cairns (R),,,,,,38613,,39267,,39961,,..
,,Carpentaria (S),,,,,,36820,,37149,,40100,,..
,,Cassowary Coast (R),,,,,,34534,,34316,,34576,,..
,,Central Highlands (R),,,,,,50713,,52756,,56637,,..
,,Charters Towers (R),,,,,,38626,,40467,,40584,,..
,,Cherbourg (S),,,,,,28444,,28413,,29635,,..
,,Cloncurry (S),,,,,,46327,,52415,,49967,,..
,,Cook (S),,,,,,32636,,31056,,31903,,..
,,Croydon (S),,,,,,29880,,29777,,31945,,..
,,Dalby (R),,,,,,31190,,34388,,37467,,..
,,Diamantina (S),,,,,,39610,,45077,,45031,,..
,,Doomadgee (S),,,,,,33026,,35465,,33425,,..
,,Etheridge (S),,,,,,29801,,29852,,31850,,..
,,Flinders (S),,,,,,36834,,36913,,37423,,..
,,Fraser Coast (R),,,,,,32071,,32713,,33361,,..
,,Gladstone (R),,,,,,46250,,46779,,49945,,..
,,Gold Coast (C),,,,,,39100,,39284,,39977,,..
,,Goondiwindi (R),,,,,,34174,,33860,,34883,,..
,,Gympie (R),,,,,,30249,,31668,,32248,,..
,,Hinchinbrook (S),,,,,,36701,,35356,,37562,,..
,,Hope Vale (S),,,,,,33401,,31249,,31721,,..
,,Ipswich (C),,,,,,35907,,38054,,39411,,..
,,Isaac (R),,,,,,56238,,58623,,65017,,..
,,Kowanyama (S),,,,,,29772,,29825,,31832,,..
,,Lockhart River (S),,,,,,29787,,29863,,31753,,..
,,Lockyer Valley (R),,,,,,32023,,33585,,34990,,..
,,Logan (C),,,,,,35555,,37457,,38590,,..
,,Longreach (R),,,,,,35262,,37525,,38148,,..
,,Mackay (R),,,,,,46131,,47164,,50557,,..
,,McKinlay (S),,,,,,37151,,37549,,37821,,..
,,Mapoon (S),,,,,,52490,,53926,,56608,,..
,,Moreton Bay (R),,,,,,37828,,39342,,40653,,..
,,Mornington (S),,,,,,29774,,29901,,31933,,..
,,Mount Isa (C),,,,,,51089,,54435,,55938,,..
,,Murweh (S),,,,,,32841,,33332,,35291,,..
,,Napranum (S),,,,,,52249,,53713,,56694,,..
,,North Burnett (R),,,,,,28302,,29162,,29494,,..
,,Northern Peninsula Area (R),,,,,,29830,,31529,,33469,,..
,,Palm Island (S),,,,,,37439,,38272,,39370,,..
,,Paroo (S),,,,,,29127,,35005,,34251,,..
,,Pormpuraaw (S),,,,,,29798,,29909,,31822,,..
,,Quilpie (S),,,,,,32162,,37157,,35339,,..
,,Redland (C),,,,,,41059,,42330,,43920,,..
,,Richmond (S),,,,,,32772,,34159,,34778,,..
,,Rockhampton (R),,,,,,40018,,41375,,43225,,..
,,Roma (R),,,,,,33502,,35109,,37746,,..
,,Scenic Rim (R),,,,,,34320,,35377,,36818,,..
,,Somerset (R),,,,,,33090,,35441,,39007,,..
,,South Burnett (R),,,,,,31801,,32774,,34317,,..
,,Southern Downs (R),,,,,,29338,,30243,,31190,,..
,,Sunshine Coast (R),,,,,,36088,,36180,,37168,,..
,,Tablelands (R),,,,,,32436,,33177,,33967,,..
,,Toowoomba (R),,,,,,35735,,36868,,38248,,..
,,Torres (S),,,,,,33003,,34635,,37226,,..
,,Torres Strait Island (R),,,,,,33000,,34632,,37295,,..
,,Townsville (C),,,,,,41813,,43244,,45060,,..
,,Weipa (T),,,,,,52274,,53645,,56585,,..
,,Whitsunday (R),,,,,,37859,,38300,,40708,,..
,,Winton (S),,,,,,38880,,34684,,34054,,..
,,Woorabinda (S),,,,,,27914,,31559,,30884,,..
,,Wujal Wujal (S),,,,,,33243,,31343,,31764,,..
,,Yarrabah (S),,,,,,29784,,29886,,31823,,..
,,Unincorporated Qld,,,,,(o),..,(o),..,(o),..,(o),..
,,Unknown Qld,,,,,(o),..,(o),..,(o),..,(o),..
,South Australia,,,,,,,38382,,39855,,41243,,..
,South Australia,Adelaide,,,,,,39933,,41204,,42686,,..
,,Adelaide,Northern Adelaide,,,,,34892,,36467,,37809,,..
,,,Northern Adelaide,Gawler (T),,,,36618,,37687,,39568,,..
,,,,Playford (C) - East Central,,,,33749,,35379,,36462,,..
,,,,Playford (C) - Elizabeth,,,,29973,,31403,,32442,,..
,,,,Playford (C) - Hills,,,,35223,,36763,,37919,,..
,,,,Playford (C) - West,,,,33188,,35050,,36361,,..
,,,,Playford (C) - West Central,,,,32307,,33838,,35037,,..
,,,,Port Adel. Enfield (C) - East,,,,34794,,36355,,37412,,..
,,,,Port Adel. Enfield (C) - Inner,,,,33773,,35696,,36634,,..
,,,,Salisbury (C) - Central,,,,32234,,33847,,34801,,..
,,,,Salisbury (C) - Inner North,,,,32333,,33946,,34842,,..
,,,,Salisbury (C) - North-East,,,,34151,,35823,,37320,,..
,,,,Salisbury (C) - South-East,,,,35022,,36753,,38182,,..
,,,,Salisbury (C) Bal,,,,36253,,37930,,39960,,..
,,,,Tea Tree Gully (C) - Central,,,,35898,,37567,,39054,,..
,,,,Tea Tree Gully (C) - Hills,,,,37676,,39103,,40775,,..
,,,,Tea Tree Gully (C) - North,,,,39982,,41306,,43548,,..
,,,,Tea Tree Gully (C) - South,,,,36258,,37878,,38889,,..
,,,Western Adelaide,,,,,37513,,39207,,40526,,..
,,,Western Adelaide,Charles Sturt (C) - Coastal,,,,43271,,45261,,46065,,..
,,,,Charles Sturt (C) - Inner East,,,,35925,,37590,,38974,,..
,,,,Charles Sturt (C) - Inner West,,,,35758,,37399,,38466,,..
,,,,Charles Sturt (C) - North-East,,,,34981,,36716,,37919,,..
,,,,Port Adel. Enfield (C) - Coast,,,,37906,,39922,,42090,,..
,,,,Port Adel. Enfield (C) - Park,,,,32055,,34381,,35274,,..
,,,,Port Adel. Enfield (C) - Port,,,,34041,,36048,,37209,,..
,,,,West Torrens (C) - East,,,,37151,,38522,,40578,,..
,,,,West Torrens (C) - West,,,,38550,,39796,,40914,,..
,,,,Unincorp. Western,,,(o),..,(o),..,(o),..,(o),..
,,,Eastern Adelaide,,,,,50753,,51434,,53115,,..
,,,Eastern Adelaide,Adelaide (C),,,,58641,,57449,,57915,,..
,,,,Adelaide Hills (DC) - Central,,,,49410,,50929,,53610,,..
,,,,Adelaide Hills (DC) - Ranges,,,,44214,,47117,,48118,,..
,,,,Burnside (C) - North-East,,,,57579,,56879,,58823,,..
,,,,Burnside (C) - South-West,,,,59623,,59738,,61870,,..
,,,,Campbelltown (C) - East,,,,37532,,39159,,40160,,..
,,,,Campbelltown (C) - West,,,,39207,,41021,,41903,,..
,,,,Norw. P'ham St Ptrs (C) - East,,,,42895,,43810,,45642,,..
,,,,Norw. P'ham St Ptrs (C) - West,,,,55062,,55021,,59432,,..
,,,,Prospect (C),,,,44869,,45894,,47659,,..
,,,,Unley (C) - East,,,,58425,,59344,,60748,,..
,,,,Unley (C) - West,,,,52141,,52328,,54432,,..
,,,,Walkerville (M),,,,65927,,66916,,65743,,..
,,,Southern Adelaide,,,,,38529,,39603,,41320,,..
,,,Southern Adelaide,Holdfast Bay (C) - North,,,,49808,,48404,,49594,,..
,,,,Holdfast Bay (C) - South,,,,41007,,41961,,44343,,..
,,,,Marion (C) - Central,,,,36258,,37311,,39161,,..
,,,,Marion (C) - North,,,,37717,,39134,,40506,,..
,,,,Marion (C) - South,,,,36325,,37795,,39350,,..
,,,,Mitcham (C) - Hills,,,,42235,,43038,,45083,,..
,,,,Mitcham (C) - North-East,,,,58060,,57190,,59986,,..
,,,,Mitcham (C) - West,,,,39873,,41361,,43642,,..
,,,,Onkaparinga (C) - Hackham,,,,31249,,33006,,34199,,..
,,,,Onkaparinga (C) - Hills,,,,37793,,38828,,40141,,..
,,,,Onkaparinga (C) - Morphett,,,,32678,,34517,,36067,,..
,,,,Onkaparinga (C) - North Coast,,,,31564,,33357,,34562,,..
,,,,Onkaparinga (C) - Reservoir,,,,38508,,39779,,41674,,..
,,,,Onkaparinga (C) - South Coast,,,,32438,,33993,,35940,,..
,,,,Onkaparinga (C) - Woodcroft,,,,35065,,36570,,38182,,..
,,Outer Adelaide,,,,,,35388,,37016,,37927,,..
,,Outer Adelaide,Barossa,,,,,36294,,37727,,39139,,..
,,,Barossa,Barossa (DC) - Angaston,,,,37352,,38019,,38999,,..
,,,,Barossa (DC) - Barossa,,,,35869,,37499,,38784,,..
,,,,Barossa (DC) - Tanunda,,,,39178,,41372,,43619,,..
,,,,Light (RegC),,,,36028,,37318,,38558,,..
,,,,Mallala (DC),,,,34095,,35906,,37668,,..
,,,Kangaroo Island,,,,,29028,,30744,,31285,,..
,,,Kangaroo Island,Kangaroo Island (DC),,,,29028,,30744,,31285,,..
,,,Mt Lofty Ranges,,,,,38358,,40897,,40984,,..
,,,Mt Lofty Ranges,Adelaide Hills (DC) - North,,,,39474,,41862,,42036,,..
,,,,Adelaide Hills (DC) Bal,,,,39216,,41465,,41094,,..
,,,,Mount Barker (DC) - Central,,,,37561,,40761,,40817,,..
,,,,Mount Barker (DC) Bal,,,,38371,,39790,,40394,,..
,,,Fleurieu,,,,,31542,,32236,,33654,,..
,,,Fleurieu,Alexandrina (DC) - Coastal,,,,31116,,31595,,32644,,..
,,,,Alexandrina (DC) - Strathalbyn,,,,33588,,34753,,36137,,..
,,,,Victor Harbor (C),,,,30488,,30751,,32178,,..
,,,,Yankalilla (DC),,,,31123,,32491,,34841,,..
,,Yorke and Lower North,,,,,,30869,,33251,,35013,,..
,,Yorke and Lower North,Yorke,,,,,30325,,32714,,34834,,..
,,,Yorke,Barunga West (DC),,,,31152,,33476,,37968,,..
,,,,Copper Coast (DC),,,,30724,,33881,,36024,,..
,,,,Yorke Peninsula (DC) - North,,,,30745,,32605,,34490,,..
,,,,Yorke Peninsula (DC) - South,,,,28120,,29099,,30176,,..
,,,,Unincorp. Yorke,,,(o),..,(o),..,(o),..,(o),..
,,,Lower North,,,,,31503,,33879,,35224,,..
,,,Lower North,Clare and Gilbert Valleys (DC),,,,33336,,35648,,35804,,..
,,,,Goyder (DC),,,,27570,,30861,,36226,,..
,,,,Wakefield (DC),,,,31433,,33208,,33827,,..
,,Murray Lands,,,,,,30017,,31537,,32457,,..
,,Murray Lands,Riverland,,,,,30458,,31584,,33081,,..
,,,Riverland,Berri & Barmera (DC) - Barmera,,,,29478,,31556,,33921,,..
,,,,Berri & Barmera (DC) - Berri,,,,32230,,32919,,34718,,..
,,,,Loxton Waikerie (DC) - East,,,,30749,,31508,,32929,,..
,,,,Loxton Waikerie (DC) - West,,,,30387,,31472,,32848,,..
,,,,Mid Murray (DC),,,,28994,,30965,,31987,,..
,,,,Renmark Paringa (DC) - Paringa,,,,32375,,32839,,33787,,..
,,,,Renmark Paringa (DC) - Renmark,,,,29982,,30768,,32196,,..
,,,,Unincorp. Riverland,,,,32098,,33260,,40109,,..
,,,Murray Mallee,,,,,29345,,31469,,31535,,..
,,,Murray Mallee,Karoonda East Murray (DC),,,,26252,,29077,,25435,,..
,,,,Murray Bridge (RC),,,,30923,,31862,,32586,,..
,,,,Southern Mallee (DC),,,,24923,,33028,,29125,,..
,,,,The Coorong (DC),,,,27160,,30102,,30381,,..
,,,,Unincorp. Murray Mallee,,,(o),..,(o),..,(o),..,(o),..
,,South East,,,,,,34276,,36303,,37123,,..
,,South East,Upper South East,,,,,30662,,33486,,34055,,..
,,,Upper South East,Kingston (DC),,,,31565,,33117,,34983,,..
,,,,Naracoorte and Lucindale (DC),,,,31216,,33706,,34846,,..
,,,,Robe (DC),,,,31826,,33043,,36089,,..
,,,,Tatiara (DC),,,,29444,,33436,,32360,,..
,,,Lower South East,,,,,35946,,37594,,38549,,..
,,,Lower South East,Grant (DC),,,,35810,,37211,,38336,,..
,,,,Mount Gambier (C),,,,35885,,38142,,38711,,..
,,,,Wattle Range (DC) - East,,,,33763,,35903,,38377,,..
,,,,Wattle Range (DC) - West,,,,37121,,37020,,38337,,..
,,Eyre,,,,,,32641,,34610,,36080,,..
,,Eyre,Lincoln,,,,,33073,,34886,,36345,,..
,,,Lincoln,Cleve (DC),,,,28238,,29217,,30455,,..
,,,,Elliston (DC),,,,26733,,27698,,29205,,..
,,,,Franklin Harbour (DC),,,,31014,,33897,,35190,,..
,,,,Kimba (DC),,,,26027,,28155,,30498,,..
,,,,Le Hunte (DC),,,,26164,,27619,,31939,,..
,,,,Lower Eyre Peninsula (DC),,,,30875,,33023,,36018,,..
,,,,Port Lincoln (C),,,,37374,,39259,,40017,,..
,,,,Tumby Bay (DC),,,,28604,,29259,,30196,,..
,,,,Unincorp. Lincoln,,,(o),..,(o),..,(o),..,(o),..
,,,West Coast,,,,,30675,,33355,,34898,,..
,,,West Coast,Ceduna (DC),,,,31486,,33820,,35563,,..
,,,,Streaky Bay (DC),,,,28807,,32328,,33284,,..
,,,,Unincorp. West Coast,,,,31591,,33693,,36005,,..
,,Northern,,,,,,38000,,40721,,42401,,..
,,Northern,Whyalla,,,,,41592,,43985,,45638,,..
,,,Whyalla,Whyalla (C),,,,41672,,44052,,45712,,..
,,,,Unincorp. Whyalla,,,,32058,,35183,,35842,,..
,,,Pirie,,,,,33218,,35621,,36222,,..
,,,Pirie,Northern Areas (DC),,,,32506,,35772,,35812,,..
,,,,Orroroo/Carrieton (DC),,,,26906,,29666,,29896,,..
,,,,Peterborough (DC),,,,27766,,28988,,29840,,..
,,,,Port Pirie C Dists (M) - City,,,,34659,,36801,,37401,,..
,,,,Port Pirie C Dists (M) Bal,,,,33390,,35767,,37157,,..
,,,,Unincorp. Pirie,,,,33375,,37533,,37336,,..
,,,Flinders Ranges,,,,,35868,,38058,,39708,,..
,,,Flinders Ranges,Flinders Ranges (DC),,,,32479,,34935,,36493,,..
,,,,Mount Remarkable (DC),,,,30406,,33227,,33615,,..
,,,,Port Augusta (C),,,,36913,,39083,,40947,,..
,,,,Unincorp. Flinders Ranges,,,,41669,,43084,,45501,,..
,,,Far North,,,,,46248,,51198,,55948,,..
,,,Far North,Anangu Pitjantjatjara (AC),,,,32093,,34275,,36317,,..
,,,,Coober Pedy (DC),,,,30036,,32707,,36620,,..
,,,,Maralinga Tjarutja (AC),,,(o),..,(o),..,(o),..,(o),..
,,,,Roxby Downs (M),,,,58315,,64286,,70424,,..
,,,,Unincorp. Far North,,,,39527,,43267,,44833,,..
,,Off-Shore Areas & Migratory,,,,,(o),..,(o),..,(o),..,(o),..
,,Off-Shore Areas & Migratory,Off-Shore Areas & Migratory,,,,(o),..,(o),..,(o),..,(o),..
,,,Off-Shore Areas & Migratory,Off-Shore Areas & Migratory,,,(o),..,(o),..,(o),..,(o),..
,,Unknown SA,,,,,(o),..,(o),..,(o),..,(o),..
,,Unknown SA,Unknown SA,,,,(o),..,(o),..,(o),..,(o),..
,,,Unknown SA,Unknown SA,,,(o),..,(o),..,(o),..,(o),..
,,Adelaide (C),,,,,,58641,,57449,,57915,,..
,,Adelaide Hills (DC),,,,,,44117,,46313,,47411,,..
,,Alexandrina (DC),,,,,,32242,,33040,,34270,,..
,,Anangu Pitjantjatjara (AC),,,,,,32093,,34275,,36317,,..
,,Barossa (DC),,,,,,37217,,38613,,40011,,..
,,Barunga West (DC),,,,,,31152,,33476,,37968,,..
,,Berri and Barmera (DC),,,,,,31229,,32426,,34427,,..
,,Burnside (C),,,,,,58598,,58297,,60348,,..
,,Campbelltown (C),,,,,,38211,,39918,,40870,,..
,,Ceduna (DC),,,,,,31486,,33820,,35563,,..
,,Charles Sturt (C),,,,,,38150,,39884,,40949,,..
,,Clare and Gilbert Valleys (DC),,,,,,33336,,35648,,35804,,..
,,Cleve (DC),,,,,,28238,,29217,,30455,,..
,,Coober Pedy (DC),,,,,,30036,,32707,,36620,,..
,,Copper Coast (DC),,,,,,30724,,33881,,36024,,..
,,Elliston (DC),,,,,,26733,,27698,,29205,,..
,,Flinders Ranges (DC),,,,,,32479,,34935,,36493,,..
,,Franklin Harbour (DC),,,,,,31014,,33897,,35190,,..
,,Gawler (T),,,,,,36618,,37687,,39568,,..
,,Goyder (DC),,,,,,27570,,30861,,36226,,..
,,Grant (DC),,,,,,35810,,37211,,38336,,..
,,Holdfast Bay (C),,,,,,46133,,45724,,47400,,..
,,Kangaroo Island (DC),,,,,,29028,,30744,,31285,,..
,,Karoonda East Murray (DC),,,,,,26252,,29077,,25435,,..
,,Kimba (DC),,,,,,26027,,28155,,30498,,..
,,Kingston (DC),,,,,,31565,,33117,,34983,,..
,,Le Hunte (DC),,,,,,26164,,27619,,31939,,..
,,Light (RegC),,,,,,36028,,37318,,38558,,..
,,Lower Eyre Peninsula (DC),,,,,,30875,,33023,,36018,,..
,,Loxton Waikerie (DC),,,,,,30607,,31494,,32898,,..
,,Mallala (DC),,,,,,34095,,35906,,37668,,..
,,Maralinga Tjarutja (AC),,,,,(o),..,(o),..,(o),..,(o),..
,,Marion (C),,,,,,36718,,38001,,39621,,..
,,Mid Murray (DC),,,,,,28994,,30965,,31987,,..
,,Mitcham (C),,,,,,45507,,46101,,48439,,..
,,Mount Barker (DC),,,,,,37796,,40478,,40694,,..
,,Mount Gambier (C),,,,,,35885,,38142,,38711,,..
,,Mount Remarkable (DC),,,,,,30406,,33227,,33615,,..
,,Murray Bridge (RC),,,,,,30923,,31862,,32586,,..
,,Naracoorte and Lucindale (DC),,,,,,31216,,33706,,34846,,..
,,Northern Areas (DC),,,,,,32506,,35772,,35812,,..
,,Norwood Payneham St Peters (C),,,,,,49707,,50073,,53330,,..
,,Onkaparinga (C),,,,,,34477,,35990,,37586,,..
,,Orroroo/Carrieton (DC),,,,,,26906,,29666,,29896,,..
,,Peterborough (DC),,,,,,27766,,28988,,29840,,..
,,Playford (C),,,,,,32328,,33937,,35112,,..
,,Port Adelaide Enfield (C),,,,,,35101,,36972,,38292,,..
,,Port Augusta (C),,,,,,36913,,39083,,40947,,..
,,Port Lincoln (C),,,,,,37374,,39259,,40017,,..
,,Port Pirie City and Dists (M),,,,,,34388,,36583,,37350,,..
,,Prospect (C),,,,,,44869,,45894,,47659,,..
,,Renmark Paringa (DC),,,,,,30467,,31177,,32510,,..
,,Robe (DC),,,,,,31826,,33043,,36089,,..
,,Roxby Downs (M),,,,,,58315,,64286,,70424,,..
,,Salisbury (C),,,,,,33879,,35570,,36888,,..
,,Southern Mallee (DC),,,,,,24923,,33028,,29125,,..
,,Streaky Bay (DC),,,,,,28807,,32328,,33284,,..
,,Tatiara (DC),,,,,,29444,,33436,,32360,,..
,,Tea Tree Gully (C),,,,,,37393,,38919,,40494,,..
,,The Coorong (DC),,,,,,27160,,30102,,30381,,..
,,Tumby Bay (DC),,,,,,28604,,29259,,30196,,..
,,Unley (C),,,,,,55508,,56082,,57817,,..
,,Victor Harbor (C),,,,,,30488,,30751,,32178,,..
,,Wakefield (DC),,,,,,31433,,33208,,33827,,..
,,Walkerville (M),,,,,,65927,,66916,,65743,,..
,,Wattle Range (DC),,,,,,36154,,36698,,38349,,..
,,West Torrens (C),,,,,,37928,,39220,,40762,,..
,,Whyalla (C),,,,,,41672,,44052,,45712,,..
,,Yankalilla (DC),,,,,,31123,,32491,,34841,,..
,,Yorke Peninsula (DC),,,,,,29735,,31288,,32861,,..
,,Unincorporated SA,,,,,,37789,,40400,,42265,,..
,,Unknown SA,,,,,(o),..,(o),..,(o),..,(o),..
,Western Australia,,,,,,,45320,,47869,,50161,,..
,Western Australia,Perth,,,,,,46499,,49133,,51385,,..
,,Perth,Central Metropolitan,,,,,73038,,73948,,76624,,..
,,,Central Metropolitan,Cambridge (T),,,,70343,,71460,,71414,,..
,,,,Claremont (T),,,,80636,,79873,,83248,,..
,,,,Cottesloe (T),,,,114321,,107520,,105762,,..
,,,,Mosman Park (T),,,,84185,,94782,,113070,,..
,,,,Nedlands (C),,,,87571,,88340,,89504,,..
,,,,Peppermint Grove (S),,,,116802,,109707,,107117,,..
,,,,Perth (C) - Inner,,,,53469,,55833,,60183,,..
,,,,Perth (C) - Remainder,,,,56858,,58663,,61083,,..
,,,,Subiaco (C),,,,73915,,75390,,80146,,..
,,,,Vincent (T),,,,52789,,55846,,58588,,..
,,,East Metropolitan,,,,,41962,,44591,,46905,,..
,,,East Metropolitan,Bassendean (T),,,,40701,,42083,,44851,,..
,,,,Bayswater (C),,,,42238,,44372,,47034,,..
,,,,Kalamunda (S),,,,43494,,46916,,48798,,..
,,,,Mundaring (S),,,,43696,,45022,,47401,,..
,,,,Swan (C),,,,40446,,43637,,45906,,..
,,,North Metropolitan,,,,,43836,,46722,,48952,,..
,,,North Metropolitan,Joondalup (C) - North,,,,42219,,45905,,48399,,..
,,,,Joondalup (C) - South,,,,45564,,48742,,50625,,..
,,,,Stirling (C) - Central,,,,41292,,43777,,45775,,..
,,,,Stirling (C) - Coastal,,,,50662,,53702,,56169,,..
,,,,Stirling (C) - South-Eastern,,,,56332,,59269,,62375,,..
,,,,Wanneroo (C) - North-East,,,,41488,,43965,,46851,,..
,,,,Wanneroo (C) - North-West,,,,39057,,42126,,44815,,..
,,,,Wanneroo (C) - South,,,,36636,,39313,,41801,,..
,,,South West Metropolitan,,,,,46248,,48967,,51445,,..
,,,South West Metropolitan,Cockburn (C),,,,42609,,45441,,48433,,..
,,,,East Fremantle (T),,,,59576,,65813,,61749,,..
,,,,Fremantle (C) - Inner,,,,49831,,51935,,54937,,..
,,,,Fremantle (C) - Remainder,,,,49061,,50948,,53655,,..
,,,,Kwinana (T),,,,38368,,41610,,44636,,..
,,,,Melville (C),,,,52564,,55327,,57050,,..
,,,,Rockingham (C),,,,41858,,44502,,48045,,..
,,,South East Metropolitan,,,,,42453,,45302,,47336,,..
,,,South East Metropolitan,Armadale (C),,,,39362,,41846,,43700,,..
,,,,Belmont (C),,,,40752,,43147,,46538,,..
,,,,Canning (C),,,,41519,,43837,,46367,,..
,,,,Gosnells (C),,,,38803,,41176,,43685,,..
,,,,Serpentine-Jarrahdale (S),,,,44715,,47890,,49302,,..
,,,,South Perth (C),,,,55860,,61564,,60446,,..
,,,,Victoria Park (T),,,,43040,,45713,,48996,,..
,,South West,,,,,,40974,,42276,,44305,,..
,,South West,Mandurah,,,,,42431,,43313,,45190,,..
,,,Mandurah,Mandurah (C),,,,42420,,43167,,45133,,..
,,,,Murray (S),,,,42481,,43940,,45458,,..
,,,Bunbury,,,,,42551,,44386,,47630,,..
,,,Bunbury,Bunbury (C),,,,42384,,44130,,47260,,..
,,,,Capel (S) - Pt A,,,,42169,,43848,,47072,,..
,,,,Dardanup (S) - Pt A,,,,41249,,43489,,46614,,..
,,,,Harvey (S) - Pt A,,,,43970,,45824,,49374,,..
,,,Preston,,,,,41371,,44171,,46184,,..
,,,Preston,Boddington (S),,,,48167,,52377,,56962,,..
,,,,Capel (S) - Pt B,,,,39047,,40275,,43400,,..
,,,,Collie (S),,,,44232,,45922,,50653,,..
,,,,Dardanup (S) - Pt B,,,,43226,,46489,,48972,,..
,,,,Donnybrook-Balingup (S),,,,35097,,37463,,38021,,..
,,,,Harvey (S) - Pt B,,,,40131,,45880,,44970,,..
,,,,Waroona (S),,,,45766,,45943,,47737,,..
,,,Vasse,,,,,38841,,38908,,39719,,..
,,,Vasse,Augusta-Margaret River (S),,,,34894,,36069,,37141,,..
,,,,Busselton (S),,,,40610,,40167,,40873,,..
,,,Blackwood,,,,,33958,,34878,,35991,,..
,,,Blackwood,Boyup Brook (S),,,,32606,,33292,,32894,,..
,,,,Bridgetown-Greenbushes (S),,,,36160,,36476,,37725,,..
,,,,Manjimup (S),,,,33466,,34726,,36047,,..
,,,,Nannup (S),,,,31958,,32729,,33586,,..
,,Lower Great Southern,,,,,,34481,,36633,,37561,,..
,,Lower Great Southern,Pallinup,,,,,32139,,36772,,38307,,..
,,,Pallinup,Broomehill-Tambellup (S),,,,33088,,35685,,36265,,..
,,,,Gnowangerup (S),,,,30844,,37283,,40401,,..
,,,,Jerramungup (S),,,,30616,,42218,,40219,,..
,,,,Katanning (S),,,,33573,,36136,,38020,,..
,,,,Kent (S),,,,31434,,41666,,42885,,..
,,,,Kojonup (S),,,,31308,,33415,,35894,,..
,,,,Woodanilling (S),,,,31562,,41099,,41362,,..
,,,King,,,,,35079,,36597,,37372,,..
,,,King,Albany (C) - Central,,,,36395,,37793,,38396,,..
