#NAME?,"Sorry, the query is too large to fit into the Excel cell. You will not be able to update your table with the .Stat Populator.",,,,,,,,,,,,,
Dataset: National Regional Profile,,,,,,,,,,,,,,
Frequency,,,,,,,Annual,,,,,,,
Time,,,,,,,2007,,2008,,2009,,2010,
Location,,,,,Data Item,,,,,,,,,
,,,,Deniliquin (A),,,,31191,,31819,,32313,,..
,,,,Jerilderie (A),,,,31090,,31874,,30039,,..
,,,,Murray (A),,,,31788,,32647,,33348,,..
,,,,Wakool (A),,,,29322,,30261,,30037,,..
,,,Murray-Darling,,,,,31139,,32724,,32876,,..
,,,Murray-Darling,Balranald (A),,,,30266,,32174,,31892,,..
,,,,Wentworth (A),,,,31434,,32913,,33200,,..
,,Far West,,,,,,35899,,38230,,38767,,..
,,Far West,Far West,,,,,35899,,38230,,38767,,..
,,,Far West,Broken Hill (C),,,,36093,,38316,,38888,,..
,,,,Central Darling (A),,,,33889,,37438,,37508,,..
,,,,Unincorp. Far West,,,,35743,,37942,,38697,,..
,,Off-Shore Areas & Migratory,,,,,(o),..,(o),..,(o),..,(o),..
,,Off-Shore Areas & Migratory,Off-Shore Areas & Migratory,,,,(o),..,(o),..,(o),..,(o),..
,,,Off-Shore Areas & Migratory,Off-Shore Areas & Migratory,,,(o),..,(o),..,(o),..,(o),..
,,Unknown NSW,,,,,(o),..,(o),..,(o),..,(o),..
,,Unknown NSW,Unknown NSW,,,,(o),..,(o),..,(o),..,(o),..
,,,Unknown NSW,Unknown NSW,,,(o),..,(o),..,(o),..,(o),..
,,Albury (C),,,,,,38784,,39060,,40398,,..
,,Armidale Dumaresq (A),,,,,,36481,,36202,,37377,,..
,,Ashfield (A),,,,,,44186,,45665,,47858,,..
,,Auburn (A),,,,,,33130,,34358,,35275,,..
,,Ballina (A),,,,,,34976,,35106,,35848,,..
,,Balranald (A),,,,,,30266,,32174,,31892,,..
,,Bankstown (C),,,,,,35664,,37289,,37979,,..
,,Bathurst Regional (A),,,,,,38337,,39017,,40297,,..
,,Baulkham Hills (A),,,,,,49911,,50281,,52084,,..
,,Bega Valley (A),,,,,,32700,,32753,,33819,,..
,,Bellingen (A),,,,,,29522,,29841,,30485,,..
,,Berrigan (A),,,,,,30249,,29995,,30255,,..
,,Blacktown (C),,,,,,37902,,39660,,40954,,..
,,Bland (A),,,,,,28273,,28368,,30511,,..
,,Blayney (A),,,,,,33215,,36026,,38334,,..
,,Blue Mountains (C),,,,,,41472,,42195,,44086,,..
,,Bogan (A),,,,,,31409,,33099,,36004,,..
,,Bombala (A),,,,,,32502,,34832,,34534,,..
,,Boorowa (A),,,,,,28502,,29908,,31248,,..
,,Botany Bay (C),,,,,,41567,,42960,,45955,,..
,,Bourke (A),,,,,,32249,,34331,,36110,,..
,,Brewarrina (A),,,,,,30207,,32851,,35523,,..
,,Broken Hill (C),,,,,,36093,,38316,,38888,,..
,,Burwood (A),,,,,,40783,,41268,,43219,,..
,,Byron (A),,,,,,34588,,33051,,33011,,..
,,Cabonne (A),,,,,,33124,,35014,,36656,,..
,,Camden (A),,,,,,42956,,44512,,46349,,..
,,Campbelltown (C),,,,,,37246,,38832,,39978,,..
,,Canada Bay (A),,,,,,56357,,57040,,59179,,..
,,Canterbury (C),,,,,,34460,,35813,,37062,,..
,,Carrathool (A),,,,,,29591,,30288,,31540,,..
,,Central Darling (A),,,,,,33889,,37438,,37508,,..
,,Cessnock (C),,,,,,37884,,39342,,41505,,..
,,Clarence Valley (A),,,,,,30533,,30700,,31616,,..
,,Cobar (A),,,,,,42138,,48466,,47914,,..
,,Coffs Harbour (C),,,,,,32381,,32743,,34095,,..
,,Conargo (A),,,,,,31170,,31818,,32158,,..
,,Coolamon (A),,,,,,27754,,29724,,32227,,..
,,Cooma-Monaro (A),,,,,,36389,,36917,,38621,,..
,,Coonamble (A),,,,,,31526,,31481,,34262,,..
,,Cootamundra (A),,,,,,32818,,32895,,34655,,..
,,Corowa Shire (A),,,,,,33314,,33660,,33995,,..
,,Cowra (A),,,,,,30417,,31799,,32917,,..
,,Deniliquin (A),,,,,,31191,,31819,,32313,,..
,,Dubbo (C),,,,,,36893,,37683,,39344,,..
,,Dungog (A),,,,,,36672,,36403,,38755,,..
,,Eurobodalla (A),,,,,,31278,,31261,,32213,,..
,,Fairfield (C),,,,,,33306,,35178,,35687,,..
,,Forbes (A),,,,,,31142,,32135,,34058,,..
,,Gilgandra (A),,,,,,29675,,32706,,35241,,..
,,Glen Innes Severn (A),,,,,,29168,,29183,,28773,,..
,,Gloucester (A),,,,,,31126,,31126,,33995,,..
,,Gosford (C),,,,,,39905,,40201,,41213,,..
,,Goulburn Mulwaree (A),,,,,,36570,,36624,,38501,,..
,,Greater Taree (C),,,,,,31140,,31419,,33074,,..
,,Greater Hume Shire (A),,,,,,31302,,32790,,33017,,..
,,Great Lakes (A),,,,,,32028,,32062,,32680,,..
,,Griffith (C),,,,,,36648,,37781,,38704,,..
,,Gundagai (A),,,,,,30437,,33012,,35330,,..
,,Gunnedah (A),,,,,,33981,,38339,,37898,,..
,,Guyra (A),,,,,,28299,,30720,,28915,,..
,,Gwydir (A),,,,,,26854,,28494,,29157,,..
,,Harden (A),,,,,,30871,,35883,,32556,,..
,,Hawkesbury (C),,,,,,40063,,41205,,42486,,..
,,Hay (A),,,,,,30895,,31964,,32544,,..
,,Holroyd (C),,,,,,36464,,38170,,39517,,..
,,Hornsby (A),,,,,,52199,,52259,,53431,,..
,,Hunters Hill (A),,,,,,97330,,92908,,98791,,..
,,Hurstville (C),,,,,,40902,,41756,,43454,,..
,,Inverell (A),,,,,,30546,,31048,,31724,,..
,,Jerilderie (A),,,,,,31090,,31874,,30039,,..
,,Junee (A),,,,,,32827,,33198,,34607,,..
,,Kempsey (A),,,,,,29511,,30028,,30938,,..
,,Kiama (A),,,,,,42629,,41918,,43173,,..
,,Kogarah (A),,,,,,44506,,44822,,46468,,..
,,Ku-ring-gai (A),,,,,,84071,,80809,,81055,,..
,,Kyogle (A),,,,,,28677,,29131,,29364,,..
,,Lachlan (A),,,,,,26729,,28329,,29382,,..
,,Lake Macquarie (C),,,,,,39165,,39935,,41825,,..
,,Lane Cove (A),,,,,,75705,,74879,,74982,,..
,,Leeton (A),,,,,,33214,,34093,,34597,,..
,,Leichhardt (A),,,,,,71219,,72069,,74096,,..
,,Lismore (C),,,,,,31497,,32686,,33557,,..
,,Lithgow (C),,,,,,39583,,41804,,44944,,..
,,Liverpool (C),,,,,,36890,,38809,,39996,,..
,,Liverpool Plains (A),,,,,,33672,,35868,,35744,,..
,,Lockhart (A),,,,,,30342,,31372,,32165,,..
,,Maitland (C),,,,,,41341,,42604,,44813,,..
,,Manly (A),,,,,,74780,,73706,,73924,,..
,,Marrickville (A),,,,,,46608,,48315,,50604,,..
,,Mid-Western Regional (A),,,,,,34508,,36306,,38870,,..
,,Moree Plains (A),,,,,,37412,,37371,,39335,,..
,,Mosman (A),,,,,,130868,,130174,,125453,,..
,,Murray (A),,,,,,31788,,32647,,33348,,..
,,Murrumbidgee (A),,,,,,32760,,34336,,34195,,..
,,Muswellbrook (A),,,,,,47899,,46263,,49720,,..
,,Nambucca (A),,,,,,28601,,28727,,29558,,..
,,Narrabri (A),,,,,,35180,,35348,,36698,,..
,,Narrandera (A),,,,,,29456,,30324,,30814,,..
,,Narromine (A),,,,,,30088,,33500,,33708,,..
,,Newcastle (C),,,,,,42201,,42852,,45239,,..
,,North Sydney (A),,,,,,82242,,82082,,83408,,..
,,Oberon (A),,,,,,36273,,39159,,43356,,..
,,Orange (C),,,,,,39456,,41050,,43123,,..
,,Palerang (A),,,,,,44597,,46110,,47622,,..
,,Parkes (A),,,,,,31807,,33541,,35749,,..
,,Parramatta (C),,,,,,38804,,40118,,41415,,..
,,Penrith (C),,,,,,39343,,41092,,42716,,..
,,Pittwater (A),,,,,,61216,,60794,,62432,,..
,,Port Macquarie-Hastings (A),,,,,,32883,,32937,,34213,,..
,,Port Stephens (A),,,,,,37195,,37105,,38775,,..
,,Queanbeyan (C),,,,,,47928,,50024,,52697,,..
,,Randwick (C),,,,,,52900,,55149,,56681,,..
,,Richmond Valley (A),,,,,,29495,,29962,,30705,,..
,,Rockdale (C),,,,,,39185,,40322,,41460,,..
,,Ryde (C),,,,,,46489,,47730,,49219,,..
,,Shellharbour (C),,,,,,38259,,39487,,41022,,..
,,Shoalhaven (C),,,,,,33258,,33479,,35210,,..
,,Singleton (A),,,,,,48704,,48711,,53884,,..
,,Snowy River (A),,,,,,35636,,35993,,37482,,..
,,Strathfield (A),,,,,,43602,,43766,,45468,,..
,,Sutherland Shire (A),,,,,,48776,,49337,,51453,,..
,,Sydney (C),,,,,,52043,,52716,,54801,,..
,,Tamworth Regional (A),,,,,,34565,,35541,,37073,,..
,,Temora (A),,,,,,27824,,27959,,30162,,..
,,Tenterfield (A),,,,,,26627,,27196,,27605,,..
